time,open,high,low,close
2020-01-01T00:00:00.000Z,7196.4,7259.4,7180.0,7199.8
2020-01-02T00:00:00.000Z,7199.7,7209.6,6901.4,6967.0
2020-01-03T00:00:00.000Z,6967.1,7402.9,6884.1,7343.1
2020-01-04T00:00:00.000Z,7345.1,7433.1,7291.4,7376.8
2020-01-05T00:00:00.000Z,7376.8,7501.0,7345.6,7372.5
2020-01-06T00:00:00.000Z,7372.6,7783.1,7366.7,7759.1
2020-01-07T00:00:00.000Z,7759.1,8182.0,7754.1,8155.7
2020-01-08T00:00:00.000Z,8154.2,8436.4,7900.8,8059.6
2020-01-09T00:00:00.000Z,8060.0,8065.9,7779.2,7842.4
2020-01-10T00:00:00.000Z,7842.5,8187.4,7697.7,8187.1
2020-01-11T00:00:00.000Z,8187.8,8262.9,8008.4,8024.1
2020-01-12T00:00:00.000Z,8023.3,8189.9,7973.1,8187.6
2020-01-13T00:00:00.000Z,8188.3,8196.7,8068.4,8111.4
2020-01-14T00:00:00.000Z,8111.2,8898.7,8111.2,8829.2
2020-01-15T00:00:00.000Z,8827.9,8904.0,8615.5,8818.3
2020-01-16T00:00:00.000Z,8818.1,8850.0,8605.8,8726.9
2020-01-17T00:00:00.000Z,8726.7,9005.1,8675.9,8913.1
2020-01-18T00:00:00.000Z,8913.0,8982.3,8814.6,8916.3
2020-01-19T00:00:00.000Z,8916.3,9183.7,8552.8,8706.2
2020-01-20T00:00:00.000Z,8705.7,8740.1,8539.2,8641.9
2020-01-21T00:00:00.000Z,8642.0,8770.3,8524.0,8732.6
2020-01-22T00:00:00.000Z,8733.0,8805.4,8610.8,8678.5
2020-01-23T00:00:00.000Z,8678.5,8687.3,8309.6,8405.1
2020-01-24T00:00:00.000Z,8404.9,8522.0,8242.6,8439.9
2020-01-25T00:00:00.000Z,8439.9,8447.6,8277.2,8341.6
2020-01-26T00:00:00.000Z,8341.6,8607.8,8304.9,8607.8
2020-01-27T00:00:00.000Z,8608.1,8983.1,8585.6,8866.6
2020-01-28T00:00:00.000Z,8866.6,9389.5,8866.6,9377.3
2020-01-29T00:00:00.000Z,9377.3,9428.7,9250.9,9298.9
2020-01-30T00:00:00.000Z,9299.1,9569.0,9209.2,9507.3
2020-01-31T00:00:00.000Z,9508.3,9525.0,9222.3,9349.1
2020-02-01T00:00:00.000Z,9349.3,9458.8,9301.5,9381.6
2020-02-02T00:00:00.000Z,9381.5,9465.4,9183.1,9334.9
2020-02-03T00:00:00.000Z,9334.6,9582.8,9243.1,9296.6
2020-02-04T00:00:00.000Z,9296.5,9347.5,9193.9,9193.9
2020-02-05T00:00:00.000Z,9194.1,9726.8,9179.9,9611.8
2020-02-06T00:00:00.000Z,9611.8,9854.9,9536.1,9772.0
2020-02-07T00:00:00.000Z,9771.9,9872.5,9738.7,9818.6
2020-02-08T00:00:00.000Z,9817.3,9931.2,9673.2,9895.5
2020-02-09T00:00:00.000Z,9895.4,10157.1,9882.7,10151.5
2020-02-10T00:00:00.000Z,10151.5,10181.7,9774.8,9854.1
2020-02-11T00:00:00.000Z,9854.0,10314.1,9725.1,10229.5
2020-02-12T00:00:00.000Z,10229.3,10435.6,10229.3,10317.7
2020-02-13T00:00:00.000Z,10321.9,10482.6,10116.9,10235.1
2020-02-14T00:00:00.000Z,10235.5,10372.4,10125.2,10333.0
2020-02-15T00:00:00.000Z,10336.0,10369.8,9831.7,9907.7
2020-02-16T00:00:00.000Z,9907.4,10056.4,9654.9,9932.3
2020-02-17T00:00:00.000Z,9931.7,9951.5,9468.9,9701.4
2020-02-18T00:00:00.000Z,9701.5,10230.1,9601.6,10158.4
2020-02-19T00:00:00.000Z,10158.6,10230.9,9424.3,9609.4
2020-02-20T00:00:00.000Z,9611.9,9681.4,9448.9,9602.4
2020-02-21T00:00:00.000Z,9602.2,9747.1,9574.5,9684.5
2020-02-22T00:00:00.000Z,9684.5,9706.5,9569.8,9655.7
2020-02-23T00:00:00.000Z,9655.6,9965.6,9653.4,9942.7
2020-02-24T00:00:00.000Z,9943.2,9981.0,9507.0,9662.7
2020-02-25T00:00:00.000Z,9662.6,9672.3,9269.8,9317.2
2020-02-26T00:00:00.000Z,9317.1,9368.1,8672.0,8800.3
2020-02-27T00:00:00.000Z,8800.1,8968.3,8538.5,8818.6
2020-02-28T00:00:00.000Z,8820.1,8898.7,8451.9,8697.5
2020-02-29T00:00:00.000Z,8697.1,8793.7,8539.8,8543.7
2020-03-01T00:00:00.000Z,8543.8,8737.2,8437.2,8540.0
2020-03-02T00:00:00.000Z,8537.5,8961.8,8503.1,8904.8
2020-03-03T00:00:00.000Z,8906.1,8911.7,8669.3,8761.4
2020-03-04T00:00:00.000Z,8761.3,8840.3,8679.7,8757.9
2020-03-05T00:00:00.000Z,8757.9,9147.3,8751.5,9060.3
2020-03-06T00:00:00.000Z,9060.6,9165.2,9004.9,9134.8
2020-03-07T00:00:00.000Z,9134.2,9180.8,8848.7,8887.8
2020-03-08T00:00:00.000Z,8887.8,8888.0,8015.3,8034.1
2020-03-09T00:00:00.000Z,8035.8,8158.8,7648.7,7933.0
2020-03-10T00:00:00.000Z,7933.0,8145.5,7740.2,7891.2
2020-03-11T00:00:00.000Z,7892.1,7976.5,7606.0,7935.1
2020-03-12T00:00:00.000Z,7935.2,7963.1,4546.6,4826.0
2020-03-13T00:00:00.000Z,4815.2,5934.3,3869.5,5584.3
2020-03-14T00:00:00.000Z,5589.4,5634.9,5072.2,5182.7
2020-03-15T00:00:00.000Z,5182.9,5863.3,5120.6,5366.3
2020-03-16T00:00:00.000Z,5366.4,5369.3,4477.7,5030.0
2020-03-17T00:00:00.000Z,5030.2,5432.8,4946.5,5261.1
2020-03-18T00:00:00.000Z,5260.7,5373.1,5020.9,5361.4
2020-03-19T00:00:00.000Z,5359.2,6379.5,5256.0,6172.0
2020-03-20T00:00:00.000Z,6171.6,6858.1,5748.2,6205.3
2020-03-21T00:00:00.000Z,6205.6,6438.3,5887.0,6186.2
2020-03-22T00:00:00.000Z,6186.9,6394.4,5771.2,5822.1
2020-03-23T00:00:00.000Z,5822.0,6564.7,5710.8,6468.9
2020-03-24T00:00:00.000Z,6468.8,6814.2,6380.8,6744.6
2020-03-25T00:00:00.000Z,6744.8,6930.2,6474.6,6678.9
2020-03-26T00:00:00.000Z,6677.9,6772.9,6541.7,6725.1
2020-03-27T00:00:00.000Z,6725.5,6813.7,6322.3,6373.4
2020-03-28T00:00:00.000Z,6373.4,6374.3,6046.5,6233.7
2020-03-29T00:00:00.000Z,6233.2,6258.8,5889.3,5890.4
2020-03-30T00:00:00.000Z,5890.4,6576.5,5872.5,6391.0
2020-03-31T00:00:00.000Z,6391.1,6513.1,6346.3,6412.5
2020-04-01T00:00:00.000Z,6412.4,6661.3,6157.4,6638.5
2020-04-02T00:00:00.000Z,6638.8,7182.7,6567.9,6800.5
2020-04-03T00:00:00.000Z,6799.9,7026.3,6623.6,6735.9
2020-04-04T00:00:00.000Z,6735.9,6958.6,6679.1,6857.4
